종목,만기월,방향,손절선(%),진입일,진입가,청산 목표일,청산일,보유일,청산가,수익률(%),청산 사유
KODEX 200,3,아래,-7.0,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-7.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-7.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-7.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-7.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-7.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-7.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-7.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-7.0,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-7.0,2026-03-12,83200.0,2026-03-20,2026-03-18,4,89024.0,-7.0,장중손절
KODEX 200,3,아래,-7.5,2003-03-13,6820.0,2003-03-21,2003-03-20,5,7332.0,-7.5,장중손절
KODEX 200,3,아래,-7.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-7.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-7.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-7.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-7.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-7.5,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-7.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-7.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-7.5,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-7.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-7.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-7.5,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-7.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-7.5,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-7.5,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-7.5,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-7.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-7.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-7.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-7.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-7.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-7.5,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-7.5,2026-03-12,83200.0,2026-03-20,2026-03-18,4,89440.0,-7.5,장중손절
KODEX 200,3,아래,-8.0,2003-03-13,6820.0,2003-03-21,2003-03-20,5,7366.0,-8.0,장중손절
KODEX 200,3,아래,-8.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-8.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-8.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-8.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-8.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-8.0,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-8.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-8.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-8.0,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-8.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-8.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-8.0,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-8.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-8.0,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-8.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-8.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-8.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-8.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-8.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-8.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-8.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-8.0,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-8.0,2026-03-12,83200.0,2026-03-20,2026-03-20,6,86660.0,-4.16,기한청산
KODEX 200,3,아래,-8.5,2003-03-13,6820.0,2003-03-21,2003-03-20,5,7400.0,-8.5,장중손절
KODEX 200,3,아래,-8.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-8.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-8.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-8.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-8.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-8.5,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-8.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-8.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-8.5,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-8.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-8.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-8.5,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-8.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-8.5,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-8.5,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-8.5,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-8.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-8.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-8.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-8.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-8.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-8.5,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-8.5,2026-03-12,83200.0,2026-03-20,2026-03-20,6,86660.0,-4.16,기한청산
KODEX 200,3,아래,-9.0,2003-03-13,6820.0,2003-03-21,2003-03-21,6,7460.0,-9.38,갭손절
KODEX 200,3,아래,-9.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-9.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-9.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-9.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-9.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-9.0,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-9.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-9.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-9.0,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-9.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-9.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-9.0,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-9.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-9.0,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-9.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-9.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-9.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-9.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-9.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-9.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-9.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-9.0,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-9.0,2026-03-12,83200.0,2026-03-20,2026-03-20,6,86660.0,-4.16,기한청산
KODEX 200,3,아래,-9.5,2003-03-13,6820.0,2003-03-21,2003-03-21,6,7468.0,-9.5,장중손절
KODEX 200,3,아래,-9.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-9.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-9.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-9.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-9.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-9.5,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-9.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-9.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-9.5,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-9.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-9.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-9.5,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-9.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-9.5,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-9.5,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-9.5,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-9.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-9.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-9.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-9.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-9.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-9.5,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-9.5,2026-03-12,83200.0,2026-03-20,2026-03-20,6,86660.0,-4.16,기한청산
KODEX 200,3,아래,-10.0,2003-03-13,6820.0,2003-03-21,2003-03-21,6,7502.0,-10.0,장중손절
KODEX 200,3,아래,-10.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-10.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-10.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-10.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-10.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-10.0,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-10.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-10.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-10.0,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-10.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-10.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-10.0,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-10.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-10.0,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-10.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-10.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-10.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-10.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-10.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-10.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-10.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-10.0,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-10.0,2026-03-12,83200.0,2026-03-20,2026-03-20,6,86660.0,-4.16,기한청산
KODEX 200,4,위,무손절,2003-04-10,7510.0,2003-04-18,2003-04-18,6,8180.0,8.92,기한청산
KODEX 200,4,위,무손절,2004-04-08,12230.0,2004-04-16,2004-04-16,5,11980.0,-2.04,기한청산
KODEX 200,4,위,무손절,2005-04-14,12630.0,2005-04-22,2005-04-22,6,12280.0,-2.77,기한청산
KODEX 200,4,위,무손절,2006-04-13,18430.0,2006-04-21,2006-04-21,6,19130.0,3.8,기한청산
KODEX 200,4,위,무손절,2007-04-12,20100.0,2007-04-20,2007-04-20,6,20225.0,0.62,기한청산
KODEX 200,4,위,무손절,2008-04-10,22920.0,2008-04-18,2008-04-18,6,23055.0,0.59,기한청산
KODEX 200,4,위,무손절,2009-04-09,17190.0,2009-04-17,2009-04-17,6,17370.0,1.05,기한청산
KODEX 200,4,위,무손절,2010-04-08,23185.0,2010-04-16,2010-04-16,6,23135.0,-0.22,기한청산
KODEX 200,4,위,무손절,2011-04-14,28850.0,2011-04-22,2011-04-22,6,29685.0,2.89,기한청산
KODEX 200,4,위,무손절,2012-04-12,26855.0,2012-04-20,2012-04-20,6,26640.0,-0.8,기한청산
KODEX 200,4,위,무손절,2013-04-11,25845.0,2013-04-19,2013-04-19,6,25085.0,-2.94,기한청산
KODEX 200,4,위,무손절,2014-04-10,26350.0,2014-04-18,2014-04-18,6,26340.0,-0.04,기한청산
KODEX 200,4,위,무손절,2015-04-09,26045.0,2015-04-17,2015-04-17,6,27025.0,3.76,기한청산
KODEX 200,4,위,무손절,2016-04-14,25250.0,2016-04-22,2016-04-22,6,25195.0,-0.22,기한청산
KODEX 200,4,위,무손절,2017-04-13,28340.0,2017-04-21,2017-04-21,6,28490.0,0.53,기한청산
KODEX 200,4,위,무손절,2018-04-12,31755.0,2018-04-20,2018-04-20,6,32265.0,1.61,기한청산
KODEX 200,4,위,무손절,2019-04-11,29230.0,2019-04-19,2019-04-19,6,29050.0,-0.62,기한청산
KODEX 200,4,위,무손절,2020-04-09,24950.0,2020-04-17,2020-04-17,5,25925.0,3.91,기한청산
KODEX 200,4,위,무손절,2021-04-08,43255.0,2021-04-16,2021-04-16,6,43855.0,1.39,기한청산
KODEX 200,4,위,무손절,2022-04-14,36235.0,2022-04-22,2022-04-22,6,35985.0,-0.69,기한청산
KODEX 200,4,위,무손절,2023-04-13,33745.0,2023-04-21,2023-04-21,6,33580.0,-0.49,기한청산
KODEX 200,4,위,무손절,2024-04-11,37560.0,2024-04-19,2024-04-19,6,35720.0,-4.9,기한청산
KODEX 200,4,위,무손절,2025-04-10,32920.0,2025-04-18,2025-04-18,6,33385.0,1.41,기한청산
KODEX 200,4,위,무손절,2026-04-09,87250.0,2026-04-17,2026-04-17,6,94050.0,7.79,기한청산
KODEX 200,4,위,-1.0,2003-04-10,7510.0,2003-04-18,2003-04-18,6,8180.0,8.92,기한청산
KODEX 200,4,위,-1.0,2004-04-08,12230.0,2004-04-16,2004-04-09,1,12108.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2005-04-14,12630.0,2005-04-22,2005-04-15,1,12504.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2006-04-13,18430.0,2006-04-21,2006-04-21,6,19130.0,3.8,기한청산
KODEX 200,4,위,-1.0,2007-04-12,20100.0,2007-04-20,2007-04-20,6,20225.0,0.62,기한청산
KODEX 200,4,위,-1.0,2008-04-10,22920.0,2008-04-18,2008-04-14,2,22691.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2009-04-09,17190.0,2009-04-17,2009-04-17,6,17370.0,1.05,기한청산
KODEX 200,4,위,-1.0,2010-04-08,23185.0,2010-04-16,2010-04-09,1,22953.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2011-04-14,28850.0,2011-04-22,2011-04-19,3,28440.0,-1.42,갭손절
KODEX 200,4,위,-1.0,2012-04-12,26855.0,2012-04-20,2012-04-20,6,26640.0,-0.8,기한청산
KODEX 200,4,위,-1.0,2013-04-11,25845.0,2013-04-19,2013-04-12,1,25587.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2014-04-10,26350.0,2014-04-18,2014-04-11,1,26086.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2015-04-09,26045.0,2015-04-17,2015-04-17,6,27025.0,3.76,기한청산
KODEX 200,4,위,-1.0,2016-04-14,25250.0,2016-04-22,2016-04-22,6,25195.0,-0.22,기한청산
KODEX 200,4,위,-1.0,2017-04-13,28340.0,2017-04-21,2017-04-14,1,28057.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2018-04-12,31755.0,2018-04-20,2018-04-20,6,32265.0,1.61,기한청산
KODEX 200,4,위,-1.0,2019-04-11,29230.0,2019-04-19,2019-04-19,6,29050.0,-0.62,기한청산
KODEX 200,4,위,-1.0,2020-04-09,24950.0,2020-04-17,2020-04-17,5,25925.0,3.91,기한청산
KODEX 200,4,위,-1.0,2021-04-08,43255.0,2021-04-16,2021-04-16,6,43855.0,1.39,기한청산
KODEX 200,4,위,-1.0,2022-04-14,36235.0,2022-04-22,2022-04-15,1,35873.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2023-04-13,33745.0,2023-04-21,2023-04-21,6,33580.0,-0.49,기한청산
KODEX 200,4,위,-1.0,2024-04-11,37560.0,2024-04-19,2024-04-12,1,37184.0,-1.0,장중손절
KODEX 200,4,위,-1.0,2025-04-10,32920.0,2025-04-18,2025-04-11,1,32375.0,-1.66,갭손절
KODEX 200,4,위,-1.0,2026-04-09,87250.0,2026-04-17,2026-04-17,6,94050.0,7.79,기한청산
KODEX 200,4,위,-1.5,2003-04-10,7510.0,2003-04-18,2003-04-18,6,8180.0,8.92,기한청산
KODEX 200,4,위,-1.5,2004-04-08,12230.0,2004-04-16,2004-04-09,1,12047.0,-1.5,장중손절
KODEX 200,4,위,-1.5,2005-04-14,12630.0,2005-04-22,2005-04-15,1,12441.0,-1.5,장중손절
KODEX 200,4,위,-1.5,2006-04-13,18430.0,2006-04-21,2006-04-21,6,19130.0,3.8,기한청산
KODEX 200,4,위,-1.5,2007-04-12,20100.0,2007-04-20,2007-04-20,6,20225.0,0.62,기한청산
KODEX 200,4,위,-1.5,2008-04-10,22920.0,2008-04-18,2008-04-18,6,23055.0,0.59,기한청산
KODEX 200,4,위,-1.5,2009-04-09,17190.0,2009-04-17,2009-04-17,6,17370.0,1.05,기한청산
KODEX 200,4,위,-1.5,2010-04-08,23185.0,2010-04-16,2010-04-12,2,22837.0,-1.5,장중손절
KODEX 200,4,위,-1.5,2011-04-14,28850.0,2011-04-22,2011-04-19,3,28417.0,-1.5,장중손절
KODEX 200,4,위,-1.5,2012-04-12,26855.0,2012-04-20,2012-04-20,6,26640.0,-0.8,기한청산
KODEX 200,4,위,-1.5,2013-04-11,25845.0,2013-04-19,2013-04-12,1,25457.0,-1.5,장중손절
KODEX 200,4,위,-1.5,2014-04-10,26350.0,2014-04-18,2014-04-18,6,26340.0,-0.04,기한청산
KODEX 200,4,위,-1.5,2015-04-09,26045.0,2015-04-17,2015-04-17,6,27025.0,3.76,기한청산
KODEX 200,4,위,-1.5,2016-04-14,25250.0,2016-04-22,2016-04-22,6,25195.0,-0.22,기한청산
KODEX 200,4,위,-1.5,2017-04-13,28340.0,2017-04-21,2017-04-21,6,28490.0,0.53,기한청산
KODEX 200,4,위,-1.5,2018-04-12,31755.0,2018-04-20,2018-04-20,6,32265.0,1.61,기한청산
KODEX 200,4,위,-1.5,2019-04-11,29230.0,2019-04-19,2019-04-19,6,29050.0,-0.62,기한청산
KODEX 200,4,위,-1.5,2020-04-09,24950.0,2020-04-17,2020-04-17,5,25925.0,3.91,기한청산
KODEX 200,4,위,-1.5,2021-04-08,43255.0,2021-04-16,2021-04-16,6,43855.0,1.39,기한청산
KODEX 200,4,위,-1.5,2022-04-14,36235.0,2022-04-22,2022-04-18,2,35690.0,-1.5,갭손절
KODEX 200,4,위,-1.5,2023-04-13,33745.0,2023-04-21,2023-04-21,6,33580.0,-0.49,기한청산
KODEX 200,4,위,-1.5,2024-04-11,37560.0,2024-04-19,2024-04-15,2,36940.0,-1.65,갭손절
KODEX 200,4,위,-1.5,2025-04-10,32920.0,2025-04-18,2025-04-11,1,32375.0,-1.66,갭손절
KODEX 200,4,위,-1.5,2026-04-09,87250.0,2026-04-17,2026-04-17,6,94050.0,7.79,기한청산
KODEX 200,4,위,-2.0,2003-04-10,7510.0,2003-04-18,2003-04-18,6,8180.0,8.92,기한청산
KODEX 200,4,위,-2.0,2004-04-08,12230.0,2004-04-16,2004-04-16,5,11985.0,-2.0,장중손절
KODEX 200,4,위,-2.0,2005-04-14,12630.0,2005-04-22,2005-04-15,1,12377.0,-2.0,장중손절
KODEX 200,4,위,-2.0,2006-04-13,18430.0,2006-04-21,2006-04-21,6,19130.0,3.8,기한청산
KODEX 200,4,위,-2.0,2007-04-12,20100.0,2007-04-20,2007-04-20,6,20225.0,0.62,기한청산
KODEX 200,4,위,-2.0,2008-04-10,22920.0,2008-04-18,2008-04-18,6,23055.0,0.59,기한청산
KODEX 200,4,위,-2.0,2009-04-09,17190.0,2009-04-17,2009-04-17,6,17370.0,1.05,기한청산
KODEX 200,4,위,-2.0,2010-04-08,23185.0,2010-04-16,2010-04-16,6,23135.0,-0.22,기한청산
KODEX 200,4,위,-2.0,2011-04-14,28850.0,2011-04-22,2011-04-22,6,29685.0,2.89,기한청산
